epoch,cate_output_categorical_accuracy,cate_output_loss,loss,lr,sequential_loss,val_cate_output_categorical_accuracy,val_cate_output_loss,val_loss,val_sequential_loss
0,0.7822831869125366,13.380276679992676,16.006301879882812,0.0009944713,2.6260480880737305,0.7242080569267273,16.97493553161621,19.621612548828125,2.646679639816284
1,0.7839653491973877,13.366293907165527,15.984601974487305,0.0009780085,2.618234157562256,0.7208199501037598,17.10751724243164,19.751220703125,2.643704414367676
2,0.7867756485939026,13.09333324432373,15.708069801330566,0.0009509796,2.614651679992676,0.7150601148605347,17.464216232299805,20.10294532775879,2.6387288570404053
3,0.7897482514381409,12.773356437683105,15.387398719787598,0.0009139882,2.6140594482421875,0.7206504940986633,16.753585815429688,19.40357208251953,2.6499850749969482
4,0.7918473482131958,12.509946823120117,15.12488079071045,0.0008678607,2.614948034286499,0.7289513945579529,15.95151424407959,18.592191696166992,2.640674352645874
5,0.7942410707473755,12.21596622467041,14.832144737243652,0.00081362744,2.6162497997283936,0.7245468497276306,16.362438201904297,19.016555786132812,2.654115915298462
6,0.7969289422035217,11.902400016784668,14.52039623260498,0.0007525,2.618051290512085,0.7191258668899536,16.10386848449707,18.756704330444336,2.652833938598633
7,0.7994107604026794,11.590821266174316,14.210417747497559,0.0006858438,2.6196417808532715,0.7192952632904053,16.288074493408203,18.937969207763672,2.649893283843994
8,0.8019314408302307,11.272348403930664,13.893609046936035,0.0006151479,2.6213128566741943,0.7218363285064697,16.05242156982422,18.707908630371094,2.6554903984069824
9,0.8041926622390747,10.973766326904297,13.596613883972168,0.0005419914,2.6228644847869873,0.7328476905822754,14.935493469238281,17.591812133789062,2.656317949295044
10,0.806494951248169,10.68281364440918,13.30703067779541,0.0004680086,2.624279499053955,0.7255632877349854,15.26469898223877,17.921098709106445,2.6564018726348877
11,0.8087078928947449,10.396760940551758,13.0221586227417,0.00039485213,2.625401735305786,0.7259020805358887,15.163195610046387,17.82568359375,2.662485361099243
12,0.8105224370956421,10.152567863464355,12.779314041137695,0.0003241562,2.626727819442749,0.7230221629142761,15.240135192871094,17.9019718170166,2.6618387699127197
13,0.8122894167900085,9.922744750976562,12.550426483154297,0.0002575,2.627659797668457,0.7292901873588562,14.838448524475098,17.50132942199707,2.6628808975219727
14,0.8137242794036865,9.720893859863281,12.349488258361816,0.00019637255,2.6286165714263916,0.7235304117202759,15.057340621948242,17.72185516357422,2.6645143032073975
15,0.8149883151054382,9.551318168640137,12.180521965026855,0.00014213932,2.6292166709899902,0.7240386009216309,15.006840705871582,17.67423439025879,2.6673920154571533
16,0.8159960508346558,9.419032096862793,12.048785209655762,9.6011805e-05,2.6297738552093506,0.7172623872756958,15.252692222595215,17.925376892089844,2.6726839542388916
17,0.8168227076530457,9.31275463104248,11.94265079498291,5.902041e-05,2.6299142837524414,0.7199729084968567,15.099593162536621,17.770307540893555,2.670712947845459
18,0.8173902630805969,9.243573188781738,11.873629570007324,3.199146e-05,2.630009174346924,0.7208199501037598,15.02367877960205,17.69342803955078,2.6697492599487305
19,0.817634642124176,9.203988075256348,11.833921432495117,1.5528742e-05,2.629930019378662,0.7206504940986633,15.017312049865723,17.687606811523438,2.6702942848205566
